found_country,country_name,used,longitude,continent,timestamp,country_code,latitude,address,alt_addr,no_result
True,Wales,0,-3.166204,Europe,,GB,51.443132,"Clwyd, , , Wales",,
True,Wales,0,-3.1402189,Europe,,GB,53.2165096,"Bodfari, Flintshire, Wales",,
True,United Kingdom,0,-3.465395,Europe,,GB,51.4092487,"Merioneth, Wales, United Kingdom",,
True,Scotland,0,-3.434027,Europe,,GB,58.404267,"Gairsay, Caithness, Scotland",,
True,England,0,-2.8495199,Europe,,GB,50.914379,"Dinnington, Somerset, England",,
True,Wales,0,-4.3062309,Europe,,GB,51.7363873,"Kidwelly, Carmarthenshire, Wales",,
True,Wales,0,-4.9207686,Europe,,GB,51.6772486,"Pembroke Castle, Pembrokeshire, Wales",,
True,Wales,0,-3.3988831,Europe,,GB,51.4470646,"Penrice, Glamorgan, Wales",,
True,Wales,0,-3.9342811,Europe,,GB,52.2200293,"Tregaron, Cardiganshire, Wales",,
True,Italy,0,13.539593,Europe,,IT,42.8834204,"Ascoli Piceno, Marche, Italy",,
True,Wales,0,-3.73893,Europe,,GB,52.2928116,"Cydifor Fawr, Wales",,
True,England,0,-1.2649062,Europe,,GB,52.5310214,England,,
True,Wales,0,-3.73893,Europe,,GB,52.2928116,"Maes Gwenllian, Wales",,
True,France,0,-1.1283976,Europe,,FR,48.5080492,"Marche, France",,
True,Wales,0,-3.4178289,Europe,,GB,53.1853776,"Denbigh, Denbighshire, Wales",,
True,United States,0,-85.8119919,North America,,US,44.8878795,"Leelanau, Michigan, United States",,
True,Wales,0,-3.4649973,Europe,,GB,52.6152731,"of, Ceri, Montgomeryshire, Wales",,
True,Wales,0,-3.73893,Europe,,GB,52.2928116,"of, , Morgannwg gwlad, Wales",,
True,Wales,0,-3.2419248,Europe,,GB,51.5202413,"of Rhuthin, Penychen, Glamorganshire, Wales",,
True,Wales,0,-3.73893,Europe,,GB,52.2928116,"Enn ap Gllwn, Wales",,
True,Wales,0,-3.4649973,Europe,,GB,52.6152731,"of, Newtown, Montgomeryshire, Wales",,
True,,1,-3.6817534,,,NONE,53.292237,{Bod Hen},,
True,Wales,0,-3.1474836,Europe,,GB,52.562033,"Dinas Powis, Montgomery, Wales",,
True,Ireland,0,-7.9794599,Europe,,IE,52.865196,"Cill Cainnigh, Ireland",,
True,Wales,0,-3.952781,Europe,,GB,52.2945764,"Ystrad-Flur, Cardiganshire, Wales",,
True,Wales,0,-3.008586,Europe,,GB,52.2747215,"Maesyfed, Radnorshire, Wales",,
